0;-0.08977579;0.07232033;0.05236508;-0.11384291;-0.10962873;0.05833557;-0.04250563;-0.11801562;0.22677413;-0.08217825;0.16135338;-0.02698909;-0.28785992;0.03048917;-0.04991311;0.15377456;-0.16316092;-0.23434283;-0.03571503;-0.03718825;-0.02478506;0.04644889;0.00015825;0.08767929;-0.08860190;-0.30233246;-0.06349385;-0.05519852;-0.03863292;-0.04918631;-0.02377443;0.13830878;-0.15286961;0.01306037;0.06091394;0.16608566;-0.04314037;-0.16434462;0.25182277;0.02359156;-0.13673897;-0.06849898;0.08642378;0.23920807;0.21610653;0.00605173;0.01697289;-0.12644584;0.15802768;-0.28973895;0.06395627;0.25789267;0.08355865;0.16592553;0.05003195;-0.22212161;0.05376054;0.09039132;-0.17331375;0.00331492;-0.00748350;-0.04674787;0.07875424;-0.12679851;0.27342314;0.12576857;-0.08224034;-0.14497611;0.23459208;-0.11865877;-0.17499651;0.00198879;-0.19189636;-0.18725164;-0.23288004;-0.00662771;0.30581030;0.18253778;-0.14909075;0.12964287;-0.10962619;-0.09567299;-0.06023807;0.08008273;-0.02698855;-0.02462287;-0.07396365;-0.01936014;0.31206068;-0.03235725;-0.02696209;0.22549714;0.01117739;-0.00104476;0.06618664;0.05416513;-0.03564781;0.06188845;-0.20403290;-0.02253629;-0.05348536;-0.05748563;0.02485030;0.10367208;-0.25418299;0.14417700;0.01569790;-0.03415658;-0.06520497;-0.03450320;-0.11781840;0.00117216;0.21874754;-0.30809915;0.25809968;0.12918721;0.09014460;0.21179996;0.04793262;0.14626119;0.03239342;-0.08433339;-0.10832983;-0.11022767;0.05684234;0.08496934;0.00339916;0.19090414
0;-0.13169974;0.06496913;0.06993470;-0.10936977;-0.11602664;0.07454474;-0.04676495;-0.11202336;0.21679938;-0.08475956;0.19932538;-0.00865378;-0.32671833;0.02534522;-0.05000283;0.14600474;-0.14899778;-0.22774898;-0.00359964;-0.06728704;-0.01623723;0.02001777;-0.01922132;0.07662681;-0.08014580;-0.29449627;-0.05915097;-0.06065786;-0.03572708;-0.05091856;0.01488090;0.11568191;-0.17055424;-0.00110286;0.05773619;0.17186280;-0.05953801;-0.16037968;0.24702868;-0.00402268;-0.13751046;-0.08312294;0.08778765;0.21671185;0.19212760;-0.00325270;0.01089353;-0.14744900;0.12984894;-0.28202230;0.09269090;0.24546084;0.11740842;0.13328014;0.06408931;-0.24468656;0.06935249;0.09201013;-0.16630597;-0.00482792;0.01258722;-0.05323846;0.07767855;-0.09397376;0.27850670;0.10622783;-0.08086102;-0.13834675;0.27070379;-0.08945864;-0.13681564;0.06161795;-0.16889089;-0.20068304;-0.22349243;0.03527189;0.35428339;0.16721950;-0.15681972;0.11647519;-0.11930407;-0.09073935;-0.03811038;0.08639205;-0.03324781;-0.06217640;-0.08153476;-0.03185038;0.28299519;0.00174935;-0.04112640;0.21670827;0.03415908;-0.01082101;0.10332309;0.06276923;-0.03808010;0.03270983;-0.20733553;-0.05661511;-0.06360590;-0.06541757;0.00541655;0.11203731;-0.24710852;0.11894076;0.01532639;-0.05425292;-0.06055836;-0.04736198;-0.09931438;-0.00162914;0.20919058;-0.33704382;0.22834405;0.10560106;0.09284546;0.22259000;0.06733469;0.14296493;0.04077115;-0.12506819;-0.12608355;-0.09356236;0.04921430;0.05350029;0.01276412;0.16852084
0;-0.10017923;0.06883594;0.05876198;-0.10859715;-0.10327459;0.05772967;-0.05179484;-0.11003137;0.21707270;-0.08656339;0.16569817;-0.02475526;-0.30284029;0.02692559;-0.05838732;0.15358008;-0.16401593;-0.23531622;-0.02830015;-0.03093776;-0.01240568;0.03882429;-0.00495099;0.08179317;-0.08379179;-0.30735132;-0.05990233;-0.04968802;-0.03486051;-0.05721419;-0.02376411;0.12148644;-0.14976963;0.02105139;0.05966936;0.16247948;-0.02254697;-0.16667302;0.25163817;0.02093429;-0.14682348;-0.06592725;0.08985442;0.24441101;0.22584738;0.00600924;0.01073166;-0.12162831;0.16497095;-0.29475400;0.06771265;0.25735697;0.08709789;0.15758608;0.05396036;-0.22800568;0.04348056;0.09105790;-0.17234474;0.00241703;-0.00809482;-0.03913562;0.08826374;-0.12443081;0.26878238;0.12335936;-0.09174181;-0.14743280;0.23985583;-0.11600423;-0.15656064;0.00589897;-0.19645452;-0.18026444;-0.21950626;-0.00535679;0.32502630;0.18102305;-0.14771535;0.13032328;-0.12303042;-0.09810825;-0.05941397;0.07587118;-0.01250233;-0.03257140;-0.07673365;-0.01955517;0.31062716;-0.02462306;-0.03035546;0.21499395;0.00762867;-0.00937682;0.06745701;0.05969824;-0.04991399;0.05862683;-0.20362382;-0.03533768;-0.06897049;-0.06083280;0.03227840;0.10441324;-0.24747489;0.14067668;0.02218853;-0.02648918;-0.05867574;-0.01843638;-0.11132810;0.00442369;0.20457226;-0.31059754;0.26616338;0.11886775;0.09648249;0.20958492;0.04376068;0.14975898;0.03770654;-0.08262811;-0.09491403;-0.11869030;0.03640073;0.09007888;0.01877569;0.18469740
0;-0.09616352;0.07384476;0.04693624;-0.11870646;-0.11344933;0.05970788;-0.04628526;-0.12103995;0.23242600;-0.08927077;0.16440445;-0.02586954;-0.29387105;0.02136486;-0.04218106;0.15385073;-0.16804190;-0.24682234;-0.04075844;-0.04187120;-0.02653526;0.04520810;-0.00562069;0.08806190;-0.08800720;-0.30553105;-0.05812405;-0.05632574;-0.03323776;-0.04771013;-0.03206704;0.14150946;-0.15613630;0.00906511;0.06256726;0.16771315;-0.03640148;-0.16047129;0.24902609;0.01170440;-0.13892691;-0.06521369;0.08480296;0.23589000;0.22161672;0.00066305;0.01355106;-0.12003063;0.15731123;-0.29174536;0.06248052;0.26906270;0.09199467;0.15938082;0.04791825;-0.22404161;0.04215083;0.08776436;-0.17218719;0.00072868;0.00258444;-0.05658270;0.07332428;-0.13574402;0.26744437;0.12675741;-0.08703947;-0.14617783;0.22574811;-0.11436149;-0.17164768;-0.00706348;-0.20098069;-0.18784212;-0.22967076;-0.00331179;0.30670351;0.18945552;-0.15140714;0.13476211;-0.11146034;-0.09098898;-0.06642482;0.06953111;-0.02810187;-0.02777316;-0.07905959;-0.00784031;0.30496377;-0.03205717;-0.02629658;0.21553592;0.00470802;-0.00026679;0.06373911;0.05578845;-0.03865447;0.05438210;-0.20653044;-0.01940442;-0.05827606;-0.05459080;0.02816178;0.09815410;-0.23777771;0.14361662;0.01486557;-0.02926312;-0.07392130;-0.03340209;-0.11419379;0.00320829;0.21331772;-0.29539773;0.26457831;0.12336921;0.09176570;0.21971191;0.05150997;0.14473344;0.02920961;-0.08141085;-0.10354478;-0.12073996;0.05827985;0.09153584;0.02144737;0.19072807
0;-0.12920094;0.07220189;0.06395291;-0.11928666;-0.12500454;0.07080080;-0.06346554;-0.11128598;0.21792242;-0.07992651;0.19186834;-0.01193048;-0.32720810;0.02140926;-0.03388689;0.14863248;-0.15558434;-0.23322843;-0.01298595;-0.06332266;-0.02376778;0.01913783;-0.01659093;0.08544394;-0.08208585;-0.30180734;-0.05913737;-0.06184006;-0.04036819;-0.04777917;-0.00518679;0.11031911;-0.16899860;-0.00496628;0.06322863;0.18009657;-0.05007259;-0.16506292;0.24483481;-0.01428445;-0.14006816;-0.07659641;0.08415464;0.20785595;0.20509060;-0.00739001;0.01692192;-0.12692487;0.13403913;-0.27596727;0.09233883;0.25227118;0.12023935;0.13238283;0.05630482;-0.24220963;0.06044589;0.08969463;-0.17271698;-0.02257711;0.02185270;-0.06061168;0.06643474;-0.10235095;0.28505528;0.12295349;-0.09191247;-0.14804302;0.25360653;-0.09286195;-0.13956921;0.03890683;-0.18566169;-0.18931477;-0.23345572;0.03709998;0.33637509;0.16446793;-0.16789757;0.11832582;-0.11109242;-0.08186934;-0.05533998;0.08152423;-0.03648777;-0.04316465;-0.08373755;-0.02028788;0.27679315;-0.00307488;-0.03950989;0.20861025;0.03234344;-0.00569325;0.10864406;0.07117025;-0.03170788;0.01822118;-0.20734254;-0.03236583;-0.05796265;-0.05996769;0.00460142;0.10443392;-0.23293673;0.12145102;0.00951766;-0.05182699;-0.08224078;-0.05028231;-0.10381195;-0.00450645;0.21099555;-0.32729200;0.23185335;0.10232171;0.09066841;0.22473706;0.06352983;0.14094070;0.03518876;-0.10982072;-0.11554302;-0.10842725;0.05293100;0.06208327;0.03193336;0.17704879
0;-0.10111717;0.07329461;0.05108073;-0.12552345;-0.10808689;0.05011792;-0.05246828;-0.12591575;0.21306385;-0.08962271;0.17028332;-0.02309750;-0.30704814;0.01278765;-0.05893500;0.15154375;-0.15806811;-0.23544815;-0.03711055;-0.03706114;-0.01513912;0.04400640;-0.00928851;0.09234223;-0.07977217;-0.29670605;-0.06468429;-0.05278236;-0.02800139;-0.04985971;-0.03092119;0.13489838;-0.14525218;0.02243521;0.05645574;0.16434520;-0.02535518;-0.15892410;0.24442132;0.01570110;-0.13716176;-0.06615844;0.08982694;0.24320500;0.23306704;-0.00294132;0.01703667;-0.11986331;0.17132413;-0.29680976;0.07325171;0.26322997;0.09671888;0.15849416;0.06164832;-0.22718981;0.04070958;0.08803388;-0.17139688;0.00808374;-0.00294462;-0.04805861;0.07334480;-0.13699183;0.26122439;0.12359138;-0.09617257;-0.14695711;0.24221483;-0.11918949;-0.16230270;0.00393192;-0.20788926;-0.17223699;-0.22516724;0.00112735;0.31588763;0.19643347;-0.14632139;0.13331653;-0.12541093;-0.09801863;-0.06874288;0.05841358;-0.01699390;-0.04182145;-0.08507531;-0.00836385;0.30393723;-0.03457163;-0.02187532;0.22160339;0.00780543;-0.00209141;0.05670672;0.06168174;-0.05467965;0.05141700;-0.19792984;-0.02614456;-0.06211089;-0.06324691;0.03414645;0.10148568;-0.23467837;0.14829782;0.02050987;-0.01733304;-0.06658515;-0.02809974;-0.11699259;0.00693775;0.20704521;-0.29032764;0.27169091;0.10930678;0.10315077;0.20172872;0.04800263;0.14594474;0.03201983;-0.09372702;-0.09060822;-0.12454889;0.04797098;0.08345152;0.01612679;0.18814719
0;-0.09795055;0.05953877;0.07154107;-0.12688938;-0.11633582;0.05211408;-0.05900762;-0.11249226;0.22619931;-0.07893933;0.16773081;-0.02083681;-0.27394772;0.02550483;-0.06665993;0.14207689;-0.15472014;-0.22866358;-0.04258405;-0.04089992;-0.04011066;0.03501035;-0.01005304;0.06329236;-0.07307823;-0.32548761;-0.06513524;-0.04859383;-0.02825554;-0.05060079;-0.04895123;0.16013944;-0.14902687;0.00339518;0.07004149;0.16535693;-0.02912278;-0.15009817;0.23183355;-0.00161113;-0.14575355;-0.06509846;0.09988332;0.23292254;0.23883401;-0.00158879;0.02496949;-0.10836790;0.15185338;-0.27796248;0.06436753;0.27079907;0.10358181;0.15394782;0.04572319;-0.20330288;0.03740662;0.08825646;-0.17874172;-0.00001924;0.01743124;-0.05794445;0.06000642;-0.12192726;0.25827357;0.14213121;-0.09535920;-0.16316004;0.22925121;-0.12830740;-0.14623705;-0.01568190;-0.20517303;-0.18472718;-0.21806608;-0.00648785;0.30968180;0.18669519;-0.13218455;0.14542034;-0.13547949;-0.10307064;-0.08353305;0.06025235;-0.04205784;-0.00606212;-0.05973005;-0.00462128;0.30664632;-0.01827618;-0.01979128;0.20571315;-0.00101474;-0.01656239;0.05726793;0.06155722;-0.03339202;0.05083299;-0.20374900;-0.01436550;-0.07341264;-0.07358406;0.03520462;0.09619248;-0.25599539;0.14895025;0.00634726;-0.01182977;-0.06353604;-0.04379967;-0.09424398;-0.00124350;0.21494392;-0.30101216;0.25042078;0.12566264;0.11480518;0.21555078;0.05211913;0.12812045;0.05087095;-0.09123870;-0.08889251;-0.11475669;0.03628391;0.07554889;0.01681154;0.19386984
0;-0.12723590;0.05539792;0.08201150;-0.12573864;-0.14130104;0.05862214;-0.06891641;-0.09616432;0.21197732;-0.06846955;0.18771467;-0.00887954;-0.29723203;0.02654320;-0.04393156;0.13579430;-0.14042535;-0.21163334;-0.01985753;-0.06157907;-0.03352910;0.01770141;-0.01714279;0.06430207;-0.07940341;-0.32430530;-0.07648142;-0.04752264;-0.03428551;-0.05799023;-0.02017402;0.13482679;-0.16569336;-0.01962012;0.07314903;0.18580501;-0.03958639;-0.15729049;0.21341097;-0.02216294;-0.14531815;-0.07152502;0.09300615;0.20273799;0.21754807;-0.00273006;0.03893320;-0.11636648;0.11806975;-0.25701755;0.09729934;0.24728364;0.11326306;0.12409931;0.06154294;-0.21494281;0.05573371;0.08987883;-0.17191696;-0.01939794;0.04826563;-0.04551054;0.05862365;-0.09160379;0.27098832;0.13067143;-0.09169924;-0.16739145;0.25380707;-0.11092220;-0.12404703;0.02790966;-0.18474238;-0.18987653;-0.22516863;0.03607655;0.32819209;0.16838980;-0.14409058;0.13248889;-0.12807368;-0.08517176;-0.06830776;0.06293606;-0.05256676;-0.00564369;-0.06775704;-0.00009968;0.28747830;0.01547165;-0.02840528;0.21563092;0.02616420;-0.02177334;0.10853802;0.07513786;-0.01650340;0.02264950;-0.20106678;-0.01677974;-0.04375735;-0.08478174;0.01298432;0.10606906;-0.25108674;0.12722942;-0.01184716;-0.02922118;-0.07894716;-0.06262712;-0.10668611;0.00378732;0.22237062;-0.33406270;0.21864277;0.11130387;0.10296213;0.21107879;0.07258011;0.12316473;0.05882732;-0.12652849;-0.10542683;-0.09872913;0.03928872;0.03992575;0.02617513;0.18745346
0;-0.10146991;0.06317303;0.07455140;-0.12517431;-0.11391501;0.05683534;-0.06445140;-0.10491136;0.22464770;-0.07167529;0.15774697;-0.01983231;-0.27089140;0.02613280;-0.07402899;0.14810526;-0.15273249;-0.22623760;-0.04326995;-0.04519264;-0.04086081;0.04125153;-0.01325865;0.06729168;-0.08023179;-0.32521087;-0.06482211;-0.05055228;-0.03612611;-0.05451018;-0.04971423;0.15184359;-0.14983784;0.00657659;0.06994278;0.17319743;-0.02664166;-0.15403268;0.21838269;0.00595748;-0.14417836;-0.05754571;0.10049658;0.23386255;0.23191372;0.00398493;0.03070030;-0.11221931;0.16239586;-0.27649504;0.06218180;0.26598981;0.10201926;0.15210871;0.05045518;-0.20383982;0.04184885;0.08685297;-0.17895019;0.00253714;0.00782592;-0.04897126;0.06235323;-0.12550841;0.24963515;0.13915394;-0.09282457;-0.16045120;0.23602462;-0.12895560;-0.13922831;-0.00438811;-0.19776712;-0.18799150;-0.22176784;-0.00693432;0.32125467;0.18903311;-0.12965620;0.13997847;-0.13417982;-0.10289225;-0.09167315;0.06218632;-0.04623379;0.00119904;-0.06154641;-0.00222701;0.31652313;-0.01317525;-0.01711208;0.20394258;0.00602254;-0.01445801;0.05365850;0.06401833;-0.03811685;0.04855750;-0.19498925;-0.01620806;-0.07442836;-0.07767496;0.02987173;0.09150872;-0.26085752;0.15398388;0.00908958;-0.01868502;-0.07134072;-0.03530740;-0.09429976;0.00699724;0.22154835;-0.30326113;0.24387561;0.13140944;0.11550207;0.21438788;0.04576990;0.12903301;0.04280798;-0.09805854;-0.08615807;-0.12155230;0.03194672;0.06573883;0.01502720;0.19441757
0;-0.09452151;0.06061088;0.07623333;-0.11723445;-0.13489328;0.04374151;-0.08065534;-0.08154745;0.21842659;-0.08535916;0.14976873;-0.02025251;-0.23864171;0.01197992;-0.06127327;0.14552042;-0.17040816;-0.24853674;-0.02580555;-0.03728933;-0.04317638;0.02337341;-0.00038208;0.06230693;-0.09725563;-0.32273549;-0.05139130;-0.05985751;-0.02095237;-0.07165197;-0.05797280;0.16764160;-0.14253974;0.00472045;0.06234004;0.16257358;-0.00044650;-0.15926403;0.21543135;-0.00875488;-0.17147385;-0.05164484;0.10178229;0.23551685;0.23790753;-0.01071276;0.01438607;-0.09230851;0.14487885;-0.28251153;0.05596669;0.26430225;0.08307331;0.14644521;0.03800565;-0.19179903;0.04813623;0.08511789;-0.17934464;-0.01850056;-0.00575670;-0.03707060;0.05700716;-0.11609619;0.26463422;0.16589721;-0.09406083;-0.16403987;0.20032425;-0.12306035;-0.15553054;-0.00966058;-0.18904582;-0.16472100;-0.20274189;-0.01868465;0.30025056;0.16574708;-0.14701688;0.15593311;-0.12393173;-0.11210971;-0.09696397;0.08226541;-0.05703709;0.00939023;-0.05373911;-0.00543808;0.29530355;-0.00985691;-0.01199590;0.18839377;0.00935855;-0.02624794;0.07017770;0.07753707;-0.03796920;0.05561974;-0.19930832;-0.02984541;-0.03817384;-0.07513629;0.00649626;0.09723482;-0.26850080;0.14994971;0.00907678;-0.02372980;-0.04845650;-0.03731069;-0.05755815;0.00540405;0.19813670;-0.29956201;0.24562192;0.13399890;0.11011970;0.22351578;0.05431633;0.11661930;0.04667244;-0.08583615;-0.07111081;-0.11885345;0.03578117;0.05704078;0.01087955;0.18587582
